file_path,refactoring_type,lines_changed,cyclomatic_complexity,nesting_depth
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,19,1,1
src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,Extract And Move Method,15,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,35,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/main/java/org/apache/commons/lang3/text/ExtendedMessageFormat.java,Add Variable Modifier,1,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/mutable/MutableBooleanTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableBiFunctionTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,37,1,1
src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,Extract And Move Method,66,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveTest.java,Extract And Move Method,19,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,24,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,Add Class Modifier,32,1,1
src/test/java/org/apache/commons/lang3/mutable/MutableDoubleTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/RangeTest.java,Extract And Move Method,32,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,24,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java,Extract And Move Method,8,1,1
src/test/java/org/apache/commons/lang3/StringUtilsTest.java,Extract And Move Method,92,1,1
src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,Extract And Move Method,9,1,1
src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsAddTest.java,Extract And Move Method,170,1,1
src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/StringUtilsAbbreviateTest.java,Extract And Move Method,32,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,37,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/mutable/MutableIntTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/function/MethodInvokersBiFunctionTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/function/MethodInvokersFailableBiConsumerTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/util/FluentBitSetTest.java,Extract And Move Method,186,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,19,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsAddTest.java,Extract And Move Method,170,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,Extract And Move Method,50,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,Extract And Move Method,4,1,1
src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Parameterize Variable,1,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderTest.java,Extract And Move Method,25,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,43,1,1
src/test/java/org/apache/commons/lang3/SystemPropertiesTest.java,Rename Attribute,1,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,Rename Method,7,1,1
src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,Extract And Move Method,15,1,1
src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,Extract And Move Method,7,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,Extract And Move Method,217,1,1
src/test/java/org/apache/commons/lang3/mutable/MutableLongTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/builder/ConversionTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/StringUtilsTest.java,Extract And Move Method,92,1,1
src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderTest.java,Extract And Move Method,52,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderTest.java,Extract And Move Method,16,1,1
src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,Extract And Move Method,7,1,1
src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/BooleanUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,Extract And Move Method,13,1,1
src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsInsertTest.java,Extract And Move Method,23,1,1
src/test/java/org/apache/commons/lang3/ObjectUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/DoubleRangeTest.java,Extract And Move Method,12,1,1
src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveTest.java,Extract And Move Method,19,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,Extract And Move Method,5,1,1
src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,Add Class Modifier,25,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveTest.java,Extract And Move Method,19,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,5,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,Rename Method,12,1,1
src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java,Remove Method Modifier,11,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsAddTest.java,Extract And Move Method,170,1,1
src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/RandomUtilsTest.java,Extract And Move Method,5,1,1
src/main/java/org/apache/commons/lang3/math/NumberUtils.java,Extract And Move Method,135,1,1
src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/LongRangeTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/function/BooleanConsumerTest.java,Extract And Move Method,30,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/math/FractionTest.java,Extract And Move Method,99,1,1
src/test/java/org/apache/commons/lang3/StringUtilsTest.java,Extract And Move Method,32,1,1
src/test/java/org/apache/commons/lang3/ArrayUtilsAddTest.java,Extract And Move Method,8,1,1
src/test/java/org/apache/commons/lang3/EnumUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,Extract And Move Method,217,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,Extract And Move Method,217,1,1
src/main/java/org/apache/commons/lang3/function/Predicates.java,Rename Attribute,1,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/LongRangeTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/IntegerRangeTest.java,Extract And Move Method,10,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,44,1,1
src/test/java/org/apache/commons/lang3/reflect/TypeUtilsTest.java,Extract And Move Method,6,1,1
src/main/java/org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java,Change Return Type,1,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,37,1,1
src/test/java/org/apache/commons/lang3/concurrent/ConcurrentUtilsTest.java,Extract And Move Method,7,1,1
src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,Extract And Move Method,42,1,1
src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,Extract And Move Method,4,1,1
src/test/java/org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,Extract And Move Method,47,1,1
src/test/java/org/apache/commons/lang3/ValidateTest.java,Extract And Move Method,6,1,1
src/test/java/org/apache/commons/lang3/LocaleUtilsTest.java,Extract And Move Method,21,1,1
